trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",20,16,6.88624788214425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",30,0,-37.94503976887817,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",20,0,-35.81682945638912,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",30,8,36.34759213438202,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",25,9,-10.322989107852724,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",20,10,-30.342772611336684,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",25,0,2.755092450799184,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",30,13,-12.61614414112843,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",20,6,12.495629526847022,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",20,0,1.929464109217733,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",25,0,-1.7647684660067,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",30,0,-18.936194912644172,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",25,13,-13.136854082611858,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.369353905899632}",25,0,-63.099972938771536,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",20,7,-29.619044968374187,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",30,0,-43.97262617624527,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",20,0,-29.7479787746757,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",30,18,8.121443611381359,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",30,10,8.133029702718082,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,0,28.821652695253903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",35,19,-15.349580138030504,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",20,0,-44.35489901860848,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",25,0,-54.27814649501354,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",30,11,-21.67863002811118,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",20,0,3.131515514798476,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",20,3,-11.526971586912097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",30,19,20.935096645333466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",20,3,6.53716228860353,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",25,0,-75.39124627175893,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",25,17,12.078290553945333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",30,1,-40.31941726983439,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 1}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",25,16,3.2845605640521596,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",30,14,4.9336640580550775,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",30,13,-74.76929011164464,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",25,5,-19.423219801831035,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",25,0,-37.123664143557285,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,2,-15.083555883775205,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",20,0,-23.09757812730333,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",25,14,18.524759854594418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,0,-3.744005471895627,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",35,16,-73.67551483697271,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 2}",1
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",25,17,-39.78286708966297,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
528,False,"{'a': 0.002, 'e': 0.348540793887764}",20,3,-19.94206393706081,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",20,0,17.222499867797946,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",20,0,-67.02969661713581,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",20,5,6.301777801413937,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",30,15,-9.15958153580758,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",20,11,15.575491287369488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.002, 'e': 0.34438329921894}",20,0,-1.6973883950047093,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",30,0,-13.568523081071204,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",20,0,-35.57497769373851,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",30,0,-66.82935690340541,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",30,0,-21.032008782183496,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",30,11,11.270320183020123,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",20,9,-22.803721599105934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",20,13,-0.2531555325274446,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",20,0,32.419665051158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",25,12,10.690998730521557,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",30,7,26.817293062616393,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",25,0,11.713780102692969,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
546,False,"{'a': 0.002, 'e': 0.3362164937067333}",25,6,4.288037370784975,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",20,10,-3.0874374961104616,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",30,0,-38.3332365836574,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",1
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",25,0,33.96466897102424,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",25,0,13.90770584030077,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",20,3,-37.555432169748684,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",20,5,-38.84709814255005,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",25,7,-24.92259350284013,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",35,12,-20.110901540716384,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",20,0,-109.49565292584775,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",20,0,-2.1139235595175165,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",20,0,8.665109313005171,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",25,16,16.0065072011409,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",25,0,11.274498134815747,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",25,12,2.7896344859567384,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",25,4,-60.28468285166842,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",25,13,14.517250685504742,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",20,13,-31.515584549082522,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",30,0,-90.33255292932887,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",25,0,-43.696732065958145,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",25,0,-21.70174617810391,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",35,2,11.003155776627253,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",20,7,-0.655886395628811,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",30,13,11.21684918364204,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",25,13,14.006355385172835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",20,4,-72.24959262079044,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",30,9,-60.200217226064794,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",25,16,-16.477385983602833,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",25,14,3.1272271014966875,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",20,6,-11.535791625620668,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",30,10,-23.550983221005996,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",20,14,9.758068241533827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",30,5,-14.218607218106852,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",30,17,-15.725780482479568,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",25,0,26.94209551059215,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",20,0,5.4860172283113116,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",20,6,-7.216711759312968,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",30,0,25.897439815638634,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",20,13,2.35615743054783,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",30,7,-47.21607398757442,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",25,13,25.170083869820655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",25,18,8.180089863331935,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.3091279531286804}",20,6,24.211471107504778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",25,11,-69.35778746816676,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,13,-23.396631276544717,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",30,13,-6.408692539602338,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",20,2,-27.901676485902136,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",30,10,-10.56649057079894,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",25,13,-25.83224995038575,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",25,11,6.0316975590353845,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",20,8,-2.2873313687358103,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,5,-16.136869243969965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",35,0,-45.24171907359893,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,15,10.286551278616418,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,0,-4.58000308102196,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",30,0,-61.88084783356029,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
602,False,"{'a': 0.002, 'e': 0.30059242547541}",20,1,31.461727751343485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",20,3,-18.5644472741269,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",20,9,-2.612369084650372,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",30,0,-23.38249181331359,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",20,0,2.9297171193639584,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",30,18,17.19004497789711,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",30,7,23.699828970895705,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,6,11.217068462703162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,0,9.021645088688429,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,0,21.64209217826364,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",35,17,-10.935980709700555,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,11,-26.414191232516615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,17,11.206447395140401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",20,8,0.43352191127131423,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",30,0,0.6171943885696005,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",20,10,-48.77173450372785,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",20,9,-23.97096474142973,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",20,3,3.6133608278295517,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,10,6.988252226123606,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,6,-21.65062532647398,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",25,19,10.60064297270332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,9,23.110495640897053,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,8,-3.092769764927203,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",30,16,5.199288692607449,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",25,1,-12.537766789237427,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",30,17,-0.502285145138337,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",20,13,-30.457031867123703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,1,26.45528704569108,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",25,5,1.1190480038663466,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",20,16,7.973305800961299,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",25,6,0.8492803232301656,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,14,12.265378114571833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",25,0,-36.89781905807965,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,0,-43.588957109901216,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",25,2,-17.124560409575647,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,0,-3.7179032205245335,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",25,18,-12.153872349381777,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",25,6,19.57847899341322,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",25,16,-6.76506445692256,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,11,22.678988078344265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,11,-1.6090638051163288,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,0,19.942302071224894,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",20,6,-25.154156467177764,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,6,-9.20150296740063,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,0,-20.346366856781195,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",20,7,-1.252761067999324,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",30,8,14.01173508089197,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",30,16,15.564494095027475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,6,-51.32715807778754,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,5,-18.763576862552885,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,0,3.155488300750732,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,15,19.84876845584609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",20,0,20.02289377266126,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
655,False,"{'a': 0.002, 'e': 0.270360236497509}",20,13,2.5883119226568594,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,8,0.8897702605793989,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",20,6,-32.17725353092084,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,1,-35.73119328684554,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,7,8.985001788395879,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",20,0,-20.773770513081125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",30,16,5.569096596302438,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,0,-19.4758741068975,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",20,14,9.312410580432497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,0,-22.274953741265158,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",25,8,5.758817443569709,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",25,13,10.271092478778597,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",30,0,-10.467880881953828,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",20,0,16.40610004945479,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",20,16,5.956842525939474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
